BITS ID,Campus,Program Applied,Target Discipline,Sub-Discipline,CGPA,University Selected,GRE Score : Verbal,GRE Score : Quant,GRE Score : AWA,TOEFL Score,Universities Applied,Universities Admit,Universities (Funded admit),Work experience,Duration of work experience,Relevance of PS2/Thesis to program,Internship other than PS1/PS2,Consultancy/Classes,Conference publication,rank,Other Internship,Success?
2005 Goa,goa,MS,Electrical and Electronics Engineering,VLSI Signal Processing,9.28,Not Selected,166.0,155.0,3.5,109,"Purdue University, University of Florida (40% Waiver, Achievement Award)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Electrical and Electronics Engineering,Computer Networks,7.05,Not Selected,164.0,148.0,2.5,93,"University of Florida (Aided), Arizona State University, Indiana University - Bloomington, University of Texas at Dallas, Rochester Institute of Technology",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Electrical and Electronics Engineering,Analog Circuit Design,9.66,Not Selected,165.0,155.0,3.5,115,Stanford University (MS),Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Pilani,pilani,MS,Electrical and Electronics Engineering,Signal Processing/ Image Processing,9.59,Not Selected,160.0,155.0,3.5,113,"Stanford University, University of Michigan - Ann Arbor, Carnegie Melon University, Purdue University, University of Wisconsin Madison, Cornell University, University of Maryland, University of Southern California",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,,6.87,Not Selected,168.0,155.0,3.5,114,"Baylor College of Medicine (PhD, Stipend, Tuition Waiver), Carnegie Melon University ($3000/yr), Penn State University (PhD, Stipend, tuition waiver), Brandeis University ($9000 for the 1st yr)",Not Admitted,Yes,NO,0.0,NO,iit,NO,NO,,yes,no
2005 Goa,goa,MS,Mechanical Engineering,I.E./O.R./Manufacturing Systems,8.72,Not Selected,168.0,155.0,3.5,114,"University of Wisconsin Madison, Penn State University, Purdue University, Texas A&M University, North Carolina State University (Funded)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Civil Engineering,Construction Engineering and Management,7.15,Not Selected,162.0,155.0,3.5,110,"Virginia Tech, University of Florida, University of Maryland, Arizona State University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Electrical and Electronics Engineering,VLSI,7.79,Not Selected,167.0,155.0,3.5,112,"Ohio State University, Arizona State University, University of Florida (50% Fee Waiver)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Computer Science,"Systems Biology, Protein Chemistry",7.02,Not Selected,169.0,158.0,4.0,109,"University of Toronto (Aided, PhD)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,VLSI,8.5,Not Selected,162.0,155.0,3.5,108,"Arizona State University, University of Illinois at Chicago, SUNY Stony Brook",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,"Electronics, Sound Engineering",7.0,Not Selected,167.0,155.0,3.5,117,University of Southern California,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,VLSI,9.71,Not Selected,168.0,157.0,3.5,112,"University of Minnesota - Twin Cities, Purdue University, North Carolina State University",Not Admitted,,NO,0.0,NO,iit,NO,NO,,yes,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,VLSI,8.18,Not Selected,163.0,155.0,3.5,112,"University of Minnesota - Twin Cities, Iowa State University, University of Cincinnati (MEng).",Not Admitted,,NO,0.0,NO,releventin,NO,NO,,yes,no
2006 Pilani,pilani,PhD,Computer Science,Robotics/AI,9.17,Not Selected,168.0,156.0,4.0,107,"Stanford University, University of Michigan - Ann Arbor, Georgia Institute of Technology, University of Minnesota - Twin Cities",Not Admitted,,Yes,3.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,Communications&Signal Processing,9.83,Not Selected,167.0,166.0,5.0,116,"Stanford University (MS/ PhD), University of Michigan - Ann Arbor, University of Wisconsin Madison (MS)",Not Admitted,Yes,NO,0.0,NO,no,NO,Yes,,no,no
2009 Pilani,pilani,MS,Biology,Cell & Molecular Biology,9.3,Not Selected,169.0,166.0,5.0,114,"University of Illinois at Urbana Champaign, University of Michigan - Ann Arbor, University of Texas at Austin, Baylor College of Medicine (All PhD with aid)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2002 Pilani,pilani,PhD,Computer Science,Systems,9.44,Not Selected,166.0,164.0,4.5,107,"Purdue University, ETH Zurich",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Civil Engineering,Construction Engineering and Management,7.4,Not Selected,168.0,155.0,3.5,109,"Purdue University, North Carolina State University, University of Maryland, University of Colorado at Boulder, University of Cincinnati (Full Tuition Waiver), Stanford University",Not Admitted,Yes,Yes,1.5,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,Nanotechnology,9.75,Not Selected,164.0,155.0,3.0,111,"Stanford University (MS/PhD), University of Michigan - Ann Arbor, University of Maryland",Not Admitted,Yes,Yes,1.9,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,Electrical and Computer Engineering,9.34,Not Selected,162.0,148.0,2.5,109,"Carnegie Melon University, University of California at Santa Barbara (Both in ECE), University of Michigan - Ann Arbor (Mechanical), University of Southern California (ECE)",Not Admitted,,Yes,1.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Electrical and Electronics Engineering,Signal Processing and Communications,8.24,Not Selected,168.0,155.0,4.5,108,"Arizona State University, University of Colorado at Boulder, Virginia Tech (MEng)",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,"Industrial Engineering (IE), Engineering Management (EM), Management Science and Engineering (MS&E)",8.37,Not Selected,170.0,166.0,5.0,117,"Stanford University (MS&E), Columbia University (EM), Georgia Institute of Technology (IE), University of Southern California (IE), University of Florida (ISyE, 50% Tuition waiver), Duke University (MEM), Cornell University (MEng. - EM), Purdue University (IE)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,Computer Engineering,9.21,Not Selected,170.0,166.0,5.0,113,"Carnegie Melon University, University of Wisconsin Madison, University of Washington",Not Admitted,,NO,0.0,NO,tifr,NO,NO,,yes,no
2006 Pilani,pilani,PhD,Finance,Corporate Finance,7.09,Not Selected,160.0,153.0,4.0,100,"University of Illinois at Urbana Champaign, Illinois Institute of Technology - Stuart (Aid), Rochester Institute of Technology (Aid), Georgia State University",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,Communications&Signal Processing,7.61,Not Selected,168.0,157.0,3.5,109,"University of Florida (With $12.5k achievement award), University of Colorado at Boulder , Helsinki University of Technology - Finland",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Civil Engineering,Structural Engineering,8.31,Not Selected,163.0,155.0,3.0,109,"Penn State University (Full RA), University of Illinois at Urbana Champaign, University of Wisconsin Madison, University of Florida (Partial Aid: $16500)",Not Admitted,Yes,NO,0.0,NO,parttimework,NO,Yes,,yes,no
2009 Pilani,pilani,MS,Electrical and Electronics Engineering,Communications&Signal Processing,9.02,Not Selected,169.0,166.0,5.0,118,Penn State University,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2007 Pilani,pilani,MS+PhD,Electrical and Electronics Engineering,Analog and Mixed Signal ,9.96,Not Selected,165.0,155.0,3.5,111,"Stanford University, Texas A&M University, University of California at San Diego",Not Admitted,,Yes,2.0,NO,no,NO,NO,,no,no
2007 Pilani,pilani,MS+PhD,Electrical and Electronics Engineering,Analog and Mixed Signal ,9.82,Not Selected,162.0,155.0,3.0,108,"University of California at San Diego (PhD with fellowship), University of California at Los Angeles, Columbia University, Texas A&M University (PhD)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2008 Pilani,pilani,MS,Mechanical Engineering,Micro/Nano scale Heat Transfer,9.06,Not Selected,165.0,155.0,3.0,111,"Purdue University, University of Colorado at Boulder",Not Admitted,,NO,0.0,NO,no,NO,Yes,,no,no
2009 Goa,goa,MS,Chemical Engineering,"Material Science, Process Control",6.17,Not Selected,160.0,166.0,4.0,108,"University of Newcastle, Swansea University, Leeds University, University of Southern California, University College London, Loughborough University, University of Manchester",Not Admitted,,NO,0.0,NO,iit,NO,NO,,yes,no
2009 Pilani,pilani,MS,Computer Science,Theory,8.97,Not Selected,163.0,155.0,3.5,108,"University of Wisconsin Madison, Georgia Institute of Technology, Rutgers State University",Not Admitted,,Yes,3.0,NO,iisc,NO,NO,,yes,no
2008 Goa,goa,MS,Computer Science,Database Systems,9.1,Not Selected,162.0,150.0,3.0,101,"Johns Hopkins University (15% aid), Carnegie Melon University, University of Pittsburgh, University of Florida (45% aid)",Not Admitted,Yes,Yes,2.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Electrical and Electronics Engineering,Analog and Mixed Signal ,8.42,Not Selected,162.0,150.0,3.0,111,"University of Southern California, University of Minnesota - Twin Cities, Arizona State University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Electrical and Electronics Engineering,Devices,8.05,Not Selected,168.0,166.0,4.0,110,"North Carolina State University, Arizona State University, University of Colorado at Boulder, Texas A&M University, University of Florida (Achievement Award)",Not Admitted,Yes,NO,0.0,NO,no,NO,Yes,,no,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,,7.17,Not Selected,170.0,155.0,3.0,115,University of Southern California,Not Admitted,,Yes,2.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Electrical and Electronics Engineering,Solid State Electronics,9.72,Not Selected,159.0,166.0,4.5,111,"Princeton University (PhD with Fellowship), Stanford University, Purdue University (PhD), University of Texas at Austin (PhD, TA ship), University of California at Santa Barbara",Not Admitted,Yes,NO,0.0,NO,iisc,NO,NO,,yes,no
2007 Pilani,pilani,MS,Biology,MS Computer Science,7.4,Not Selected,161.0,155.0,3.0,107,"University of Texas at Dallas, University of Missouri",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2008 Pilani,pilani,MS,Pharmaceutical Sciences,Pharmacokinetics (PhD),8.8,Not Selected,160.0,155.0,3.0,113,"University of Florida (Full tuition waiver, TA ship)",Not Admitted,Yes,Yes,3.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Mechanical Engineering,Mechanical/Automotive,9.65,Not Selected,165.0,155.0,3.5,110,"University of Michigan - Ann Arbor, Purdue University, Ohio State University, Clemson University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Electrical and Electronics Engineering,OR (Fin Engg),9.09,Not Selected,168.0,155.0,3.5,115,Cornell University,Not Admitted,,NO,0.0,NO,imsc.,NO,NO,,yes,no
2006 Pilani,pilani,MS,Computer Science,Information Retrieval,8.32,Not Selected,160.0,155.0,3.0,102,"University of California at Irvine, SUNY Stony Brook, Ohio State University, University of Waterloo (Math CS with full aid)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2007 Pilani,pilani,MS,Pharmaceutical Sciences,MS in Computer Science (thesis),7.51,Not Selected,164.0,148.0,2.5,90,University of Utah,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2008 Goa,goa,MS,Mechanical Engineering,Fluid Mech,9.62,Not Selected,170.0,166.0,5.0,109,"University of Minnesota - Twin cities (with aid), Georgia Institute of Technology - Lorraine.",Not Admitted,Yes,Yes,4.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Computer Science,,9.87,Not Selected,164.0,166.0,4.0,116,"Carnegie Melon University, University of California at Berkeley, University of Illinois at Urbana Champaign, Georgia Institute of Technology (all PhD with aid) , EPFL",Not Admitted,Yes,NO,0.0,NO,barc,NO,NO,,yes,no
2007 Pilani,pilani,MS,Electrical and Electronics Engineering,VLSI,9.34,Not Selected,157.0,148.0,3.0,103,University of California at San Diego,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Finance,Operations Research & Financial Engineering,8.93,Not Selected,158.0,164.0,4.0,114,"Columbia University (MSOR), University of Michigan - Ann Arbor (MSFE)",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Computer Science,,7.48,Not Selected,167.0,156.0,4.0,114,"Columbia University, University of Southern California",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Pilani,pilani,MS,Computer Science,Production Systems,9.34,Not Selected,167.0,156.0,4.0,117,"Stanford University, University of California at Berkeley, North Carolina State University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Electrical and Electronics Engineering,Electrical MS,7.4,Not Selected,166.0,166.0,4.5,115,University of Florida (With 12.5k dollar aid),Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Electrical and Electronics Engineering,Digital VLSI,7.68,Not Selected,162.0,151.0,3.0,104,University of Utah,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,Computer Engineering,8.53,Not Selected,163.0,155.0,3.0,110,"University of California at San Diego, University of Pennsylvania, North Carolina State University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Electrical and Electronics Engineering,Computer Engineering,9.64,Not Selected,153.0,166.0,5.0,112,"Stanford University (MS/PhD - Fellowship), University of Wisconsin Madison, Carnegie Melon University (Professional MS), University of Texas at Austin, Purdue University, University of Michigan - Ann Arbor",Not Admitted,Yes,NO,0.0,NO,igcarkalpakkam,NO,NO,,yes,no
2005 Pilani,pilani,PhD,Computer Science,"VLSI, Computer Architectures",9.47,Not Selected,155.0,145.0,3.0,99,"University of California at San Diego, North Carolina State University, Iowa State University (PhD with Full aid and Graduate Assistantship), Massachusetts Institute of Technology (ASP)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2008 Goa,goa,MS,Electrical and Electronics Engineering,Nanodevices,8.05,Not Selected,163.0,155.0,4.0,110,"Arizona State University, University of Texas at Dallas",Not Admitted,,NO,0.0,NO,iisc,NO,NO,,yes,no
2009 Pilani,pilani,MS,Civil Engineering,Structural Engineering,8.07,Not Selected,168.0,156.0,4.0,111,"University of Illinois at Urbana Champaign, Georgia Institute of Technology, University of Michigan - Ann Arbor, University of Wisconsin Madison, Virginia Tech",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,Nanoelectronics,8.56,Not Selected,160.0,155.0,3.5,111,"North Carolina State University, Virginia Tech (with RA)",Not Admitted,Yes,Yes,2.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Chemical Engineering,Material Science and Engineering,7.6,Not Selected,169.0,158.0,4.0,116,University of Florida (With 12.5k dollar aid),Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2008 Goa,goa,MS,Electrical and Electronics Engineering,Electrical Engineering,8.83,Not Selected,164.0,155.0,4.0,107,Missouri University of Science & Technology,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Electrical and Electronics Engineering,Computer Engineering,7.93,Not Selected,164.0,155.0,4.0,111,University of Michigan - Ann Arbor,Not Admitted,,Yes,2.0,NO,igcarkalpakkam,NO,Yes,,yes,no
2009 Pilani,pilani,MS,Computer Science,Graphics,9.25,Not Selected,160.0,148.0,3.5,109,"University of Wisconsin Madison, Purdue University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Computer Science,Networking,8.16,Not Selected,169.0,155.0,4.0,106,"University of Florida (12k $ tuition waiver), Ohio State University",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Electrical and Electronics Engineering,Analog and Mixed Signal ,10.0,Not Selected,169.0,155.0,4.0,113,Stanford University (with full aid),Not Admitted,Yes,Yes,2.0,NO,barcrantus,NO,NO,,yes,no
2009 Pilani,pilani,MS,Civil Engineering,Transportation & GIS,7.5,Not Selected,158.0,148.0,3.5,107,Ohio State University,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Physics,Quantum Optics & Information Theory,7.6,Not Selected,168.0,155.0,4.0,107,Louisiana State University (with aid),Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2009 Pilani,pilani,MS,Biology,,9.08,Not Selected,165.0,155.0,3.5,112,"Purdue University (aid), Georgia Institute of Technology (aid)",Not Admitted,Yes,Yes,2.0,NO,no,NO,NO,,no,no
2007 Pilani,pilani,MS,Electrical and Electronics Engineering,VLSI and Comp Arch,9.62,Not Selected,159.0,166.0,4.0,112,"University of Texas at Austin, Purdue University, University of California at San Diego, University of Wisconsin Madison, University of Maryland, University of Minnesota - Twin Cities",Not Admitted,,Yes,3.0,NO,no,NO,Yes,,no,no
2009 Goa,goa,MS,Computer Science,Artificial Intelligence/ Machine Learning,9.9,Not Selected,170.0,155.0,4.0,115,"Purdue University, Columbia University, University of Texas at Austin",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Chemical Engineering,,8.59,Not Selected,165.0,155.0,3.5,113,"Northwestern University (Illinois), University of Maryland",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2007 Pilani,pilani,MS,Electrical and Electronics Engineering,EE with emphasis on Computer Engineering,9.3,Not Selected,161.0,149.0,2.5,99,"University of California at San Diego, University of California at Santa Barbara, North Carolina State University, University of Minnesota - Twin Cities",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,"VLSI CAD, Computer Engineering",7.63,Not Selected,169.0,158.0,4.0,106,"Carnegie Melon University, University of Michigan - Ann Arbor, University of Southern California",Not Admitted,,Yes,1.0,NO,no,NO,NO,,no,no
2009 Goa,goa,MS,Electrical and Electronics Engineering,VLSI,9.21,Not Selected,164.0,155.0,3.5,102,"Purdue University, Arizona State University, Iowa State University",Not Admitted,,Yes,2.0,NO,no,NO,NO,,no,no
